,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2000-01-06,95.0,106.12,107.0,95.0,0.721845273891357,6856900.0,-100.0,-0.007694360589975446,0.04371096839830282,-0.051405328988278265,17.39088430808189,46.11720498947946,-77.78480313933278,1.5858397702071585,-0.7820447306985492,2.3678845009057077,1.4830732964115352,1.422527793055908,-7.977443609022609,-10.690407421355458,0.06121694100240434,-3.3100000000000023,-3.3669006204862195,68.75000002,1.9736657830377737,5.2403095,-0.2364285714285716,5.473319805119914,-6.526680194880086,92.48348895881303,103.25,114.01651104118697,20.85522719842513,0.11686752707354006,101.33500000000001,101.52668019488009,99.0,103.92591269841269,-0.1369442148777586
2000-01-07,99.5,96.5,101.0,95.5,0.756037944759895,4113700.0,-74.28571428571429,-0.022397828799815327,0.021674702665596773,-0.044072531465412096,17.792565989554344,28.63588931301716,-81.69180888034647,1.3482705904952184,-0.8156911283283916,2.16396171882361,1.3737828709130633,1.3176990781416438,-2.4281407035176135,-1.3985716856025892,0.00879043600562588,-0.5,-0.5,46.87500002,1.707097923387721,2.62015475,-0.03571428571428571,-0.25645616889607936,-5.756456168896079,91.39604288785912,102.58800000000001,113.77995711214089,21.819232487505133,0.3620437887199287,101.29928571428572,101.25645616889608,98.66666666666667,102.35999206349207,-0.10490442083506803
2000-01-10,97.75,102.0,102.25,94.75,0.742740794977686,4509500.0,-83.09859154929578,-0.04564439402143666,-0.0007649962300810362,-0.04487939779135563,12.672952328818345,15.9521342088182,-94.28002124104182,1.0406086997091535,-0.8986824152915653,1.9392911150007188,1.3646816798681443,1.220814663024924,-2.8460358056265367,-4.7472935683098925,0.004414621225498853,-0.25,-0.25510204081632654,29.68750004,1.363664106305606,1.31007738,-0.017857142857142856,1.4610713202900598,-6.03892867970994,93.28470804990215,99.75,106.21529195009785,12.962991378642306,0.3453279437775636,101.28142857142858,100.78892867970994,98.25,100.53407936507936,-0.10189475295556988
2000-01-11,92.75,95.94,99.37,90.5,0.704748938457088,3942400.0,-89.77272727272727,-0.09949824868310606,-0.03367608038108937,-0.06582216830201668,12.672952328818345,14.37949021573035,-166.86713733693637,0.48714561500716513,-1.161716399994843,1.6488620150020081,1.2645528058041353,1.4430708283981015,-6.212706969580249,-13.759361868168329,0.1706633992648346,-9.75,-9.512195121951219,17.96875003,0.7521700230388433,0.65503869,-0.6964285714285714,-0.34707152241529116,-9.217071522415296,90.07083445642418,97.8,105.52916554357581,15.806064506290015,0.17331531641230266,100.58500000000001,99.7170715224153,94.20666666666666,98.00231746031746,-0.06723686422991594
2000-01-12,87.19,95.0,95.5,86.5,0.662501994006184,8714900.0,-97.34615384615385,-0.17323957230333345,-0.08019724435517073,-0.09304232794816272,4.943685445455191,10.096530034363965,-198.31860993099085,-0.2912842244698197,-1.5521169915774624,1.2608327671076427,1.1719504758051114,1.630312988508799,-8.929595464748472,-22.53615152414261,0.21204057874605023,-12.75,-12.757654592755653,10.546875,-0.10604400757905807,0.32751934,-0.9107142857142857,-2.546795319426593,-11.546795319426593,85.84535756591728,94.438,103.03064243408272,18.19742568475131,0.07824382571472951,99.67428571428572,98.0467953194266,89.73,94.11955555555556,-0.10996630799753995
2000-01-13,96.75,94.48,98.75,92.5,0.735142423673566,9220400.0,-60.57692307692308,-0.13235912215537043,-0.0975845369552373,-0.03477458520013313,12.474919998791547,10.030519257688367,-69.81277120221627,-0.3465547452899216,-1.2859100099180516,0.9393552646281299,1.323851076207946,1.5111408903871368,2.0462163159838256,-3.106027700020652,0.10207167699984879,-6.75,-6.521739130434782,6.05468749,-0.18220251037575963,0.16375967,-0.48214285714285715,0.876110723163606,-5.373889276836394,85.99214279333735,94.788,103.58385720666264,18.559010015323977,0.6115297778205083,99.19214285714285,97.8738892768364,96.0,92.0662142857143,-0.12692522550455201
2000-01-14,100.44,100.0,102.25,99.37,0.763180413785768,3485500.0,-46.384615384615394,-0.07727936619959093,-0.0908161467033552,0.013536780503764265,29.043289092539293,15.487298178928683,18.275709815514958,-0.16881820278467785,-0.8865387739302463,0.7177205711455684,1.4826574500142267,1.4008640603002511,5.30864197530865,3.2696623076462172,0.01721773579155867,1.1299999999999955,1.1378511730943464,3.41796876,-0.004461876904841233,0.08187984,0.08071428571428539,4.033962626741797,1.1539626267418015,85.75540045333281,94.976,104.19659954666719,19.416693789309274,0.7962930974469539,99.27285714285713,98.2160373732582,100.68666666666667,92.3443492063492,-0.1884371929145237
2000-01-18,103.94,101.0,106.0,100.44,0.789774713350186,4099800.0,-32.923076923076934,-0.01554436345084678,-0.06572555228585239,0.05018118883500561,49.30138446289342,30.27319785140809,60.58674299095831,0.18288463456184445,-0.42786874926697926,0.6107533838288237,1.6478631350731678,1.298792713931435,7.4914098793259365,9.016539917965437,0.0845463902367299,5.75,5.855993482024647,1.90429689,0.3642848124191005,0.04093992,0.4107142857142857,7.020767609842892,1.4607676098428897,84.50863986030335,96.214,107.91936013969665,24.33192703701468,0.830019747696555,99.68357142857143,98.97923239015711,103.46,94.82177777777777,-0.16829482842166113
2000-01-19,106.56,105.62,108.75,103.37,0.809682446166979,5336100.0,-22.84615384615384,0.04385223973571232,-0.029199621611997496,0.07305186134770981,59.75445490531899,46.033042820250564,94.00603044863607,0.6185682977701816,0.00625193115308631,0.6123163666170953,1.7280532438776592,1.2042941699129872,7.9716323466324175,13.174994788161476,0.08615881403199772,5.8700000000000045,5.829774555566595,1.0498047,0.8271191772536497,0.02046996,0.4192857142857146,8.759998595197175,3.379998595197179,85.46551459051157,98.976,112.48648540948842,27.300528228031894,0.7806708926488221,100.10285714285715,99.99000140480283,106.22666666666667,98.28699999999998,-0.14843068437311724
2000-01-20,113.5,115.5,121.5,113.5,0.862415143017569,16349400.0,-22.857142857142854,0.1301544644170962,0.02391840706436706,0.10623605735272913,72.54383673944129,60.533225369217895,192.19401288366805,1.3733409332062934,0.6088196532713583,0.764521279934935,2.5289310777793297,1.116787622519753,10.537444933920813,23.189571428910714,0.17659659927701163,13.189999999999998,13.149237364171068,0.57373048,1.6396855803522925,0.01023498,0.942142857142857,19.708665449170894,11.708665449170894,92.8622334763762,104.23800000000001,115.61376652362382,21.82652492109175,0.9070934464401054,101.04499999999999,101.7913345508291,116.16666666666667,103.1840476190476,-0.31746200600065655
2000-01-21,111.31,114.25,114.25,110.19,0.845774709861547,4427900.0,-29.114285714285703,0.1679892668708529,0.07194202699986234,0.09604723987099055,78.66020414119008,70.31949859531679,110.21556539368608,1.8356810388455784,0.8569278071285147,0.9787532317170637,2.3454000179487973,1.275954709202815,6.179396023974186,18.54299587770823,0.11427803172895941,8.5,8.267678241416204,0.28686524,2.1392995232631336,0.00511749,0.6071428571428571,11.189510055948105,7.129510055948103,97.62931094930623,107.15,116.67068905069378,17.77076817674993,0.7184715821433564,101.65214285714286,103.0604899440519,111.91666666666667,107.94147619047618,-0.31526239879929796
2000-01-24,106.25,108.44,112.75,105.12,0.807326951062702,3936400.0,-43.57142857142857,0.14967523127088575,0.09785309509020348,0.051822136180682266,78.26371176641446,76.48925088234863,66.4107699154429,1.8887126689132003,0.7279675497569091,1.1607451191562912,2.175382782775612,1.5509837385908682,-0.7846722689075304,8.371919624958203,0.08092732186033277,-5.689999999999998,-5.083080221547256,0.14343262,2.1970634218117624,0.00255874,-0.40642857142857125,9.264242048488356,1.6342420484883604,101.2500410649735,108.31199999999998,115.37395893502647,13.040030532215237,0.35400651441254444,101.24571428571429,103.48575795151164,108.04,110.89744444444445,-0.34759474823828557
2000-01-25,112.25,105.0,113.12,102.37,0.852917178887419,4438800.0,-26.428571428571423,0.17480451095457716,0.12350356704499471,0.05130094390958245,78.03329688935031,78.3190709323183,72.69829981694394,2.268170518533765,0.8859403195019788,1.382230199031786,2.017857185733225,1.6378078846388633,1.9219853643016829,17.419903434446365,0.14580529385374608,9.75,9.512195121951219,0.07171631,2.6096769268768867,0.00127937,0.6964285714285714,8.465676442023238,-2.2843235579767622,103.97924762813336,109.974,115.96875237186664,10.902126633325402,0.6898326952320216,101.94214285714285,104.65432355797677,109.24666666666667,112.9118412698413,-0.28777571087246734
2000-01-26,110.19,110.0,114.19,109.75,0.837264534000933,3278200.0,-32.31428571428572,0.17344637267760488,0.14015116892253143,0.033295203755073444,77.77101378000707,78.02267414525728,86.25037080984863,2.428197972984492,0.8367742191621645,1.5914237538223275,1.9492876653649354,1.519326215885975,-2.1031205839264326,13.28379726464846,0.09179890256562356,6.189999999999998,5.951923076923075,0.03585816,2.786018610946641,0.00063968,0.442142857142857,8.797586249753465,4.357586249753467,105.74603593069139,110.7,115.65396406930861,8.950251254396768,0.4485260699447118,102.38428571428571,105.39241375024653,111.37666666666668,113.78620634920635,-0.3179397019611023
2000-01-27,110.0,108.81,113.0,107.0,0.835820843453151,3037000.0,-32.85714285714286,0.17081044681051777,0.15037092821852688,0.02043951859199089,81.06376325174948,78.95602464036897,62.35623852324347,2.5213736046006545,0.7439598806226617,1.7774137239779928,1.8084016811393566,1.608273932744924,-3.10077922077914,12.888820127919374,0.25588536335721596,15.0,15.789473684210526,0.01792908,2.890459660750537,0.00031984,1.0714285714285714,6.993241416453003,0.993241416453003,105.91322131746767,110.0,114.08677868253233,7.430506695513321,0.5,103.45571428571428,106.006758583547,110.0,113.84785714285715,-0.3297379349662393
2000-01-28,101.62,108.19,110.87,100.62,0.772146491924629,3779900.0,-56.79999999999998,0.09428916491318579,0.13167700711674651,-0.03738784220356073,66.06847755902146,74.96775153025935,1.158842552316743,2.0746491252348704,0.23778832100550185,1.8368608042293686,1.677808938513449,1.9528615322155063,-10.582281328197496,-3.150204941180607,0.033920000000000075,2.1200000000000045,2.130653266331663,0.00896454,2.4087515454359902,0.00015992,0.15142857142857175,5.44814256092593,-4.80185743907407,100.5463480655368,108.06199999999998,115.57765193446316,13.909888646264514,0.07142773134157177,103.60714285714286,105.42185743907407,104.37,111.69752380952379,-0.3402089475623184
2000-01-31,103.75,101.0,103.87,94.5,0.788331022802403,6265000.0,-50.71428571428571,0.05889130840498734,0.10741510754616013,-0.04852379914117279,56.90326557908415,68.01183546328502,-41.552656697422925,1.821898378827882,-0.011969940321189476,1.8338683191490714,1.5567420242337189,2.2535528589156875,-7.540929432013785,0.7112189506298943,0.09541984732824428,6.0,6.138107416879795,0.00448227,2.1350169370287375,7.996e-05,0.42857142857142855,-1.3289431138641845,-10.698943113864189,99.3319924665891,107.56199999999998,115.79200753341087,15.302816112401937,0.2684084744440009,104.03571428571429,105.19894311386419,100.70666666666666,108.88546825396823,-0.2837607596247714
2000-02-01,100.25,104.0,105.0,100.0,0.761736723237985,2839600.0,-60.71428571428572,0.006026325387348616,0.0736188468265563,-0.06759252143920769,43.46467477824212,55.478805972115914,-39.48836734991186,1.3936722403153539,-0.35215686306697425,1.745829103382328,1.5259717178448182,2.091060045940605,-8.716209476309226,-5.545858267243209,0.12218963831867058,7.5,8.086253369272237,0.00224114,1.6692217294447147,3.998e-05,0.5357142857142857,0.46091596798436285,-4.539084032015637,96.80236938615111,105.16199999999999,113.52163061384887,15.898576698520149,0.2062071144709081,104.57142857142857,104.53908403201564,101.75,105.63276984126982,-0.3508986404500358
2000-02-02,98.81,100.75,102.12,97.0,0.750795068560053,4144600.0,-78.24137931034481,-0.041845495323100765,0.035130732776670615,-0.07697622809977138,29.33262442016425,43.23352159249685,-88.88555672181388,0.9509359835799671,-0.6359144958418887,1.5868504794218559,1.4160156632087715,2.156555002420266,-6.288258851764593,-8.076322389934962,0.20293398533007345,11.620000000000005,13.32721642390183,0.00112057,1.1853343621348813,1.999e-05,0.8300000000000003,-1.6552061610802156,-6.77520616108022,95.0619079760014,102.88600000000001,110.71009202399863,15.209245230640935,0.2395224910764209,105.40142857142857,103.77520616108022,99.31,102.56253968253968,-0.3332312672210346
2000-02-03,103.31,100.31,104.25,100.25,0.784987739428591,4242800.0,-67.37037037037037,-0.035809324070491616,0.011484047160949874,-0.04729337123144149,21.914980809284398,31.570760002563592,-54.82451274085557,0.8529285085840996,-0.5871375766702052,1.4400660852543048,1.467430535800935,2.0012588775980586,0.058354190577621,0.8619626480267678,0.12567049808429126,6.560000000000002,6.780361757105945,0.00056028,1.0736428601250196,1e-05,0.46857142857142875,0.5368213270638051,-3.463178672936195,97.84501957877194,101.548,105.25098042122806,7.293064208508414,0.737916461818025,105.86999999999999,103.7131786729362,102.60333333333334,100.66120634920635,-0.2728899587609591
2000-02-04,108.0,103.94,110.0,103.62,0.820624100844911,3797500.0,-50.0,0.008716243443245756,0.010561445921715169,-0.0018452024784694123,28.03636557563569,26.42799026836145,10.22131508384372,1.043782475477954,-0.3170268878210807,1.3608093632990348,1.7756439487602997,1.8572297301350453,4.609523809523787,9.282853446728254,0.14210526315789482,7.560000000000002,7.52688172043011,50.00028014,1.2755318517434944,18.03610887,0.5400000000000001,5.715245150121959,-0.6647548498780367,96.46020742009935,102.824,109.18779257990064,12.378029603790255,0.9066757311000236,106.41,104.28475484987804,107.20666666666665,100.78983333333333,-0.20133661469375588
2000-02-07,114.06,108.0,114.25,105.94,0.866670230947876,3938100.0,-27.555555555555543,0.08694749486935872,0.03602346223759635,0.05092403263176237,56.76648309327492,35.57260982606501,70.74153969844683,1.5457390417460743,0.14794374275763156,1.3977952989884428,1.9536253212020882,1.7236384888326812,8.262318078204359,18.871861721349028,0.18149210903873755,10.120000000000005,9.736386376755826,75.00014007,1.8167753199069523,32.99994571,0.7228571428571432,8.661879130105703,0.3518791301057007,93.75933580986651,104.88600000000001,116.0126641901335,21.216681330460684,0.9122529377733437,107.13285714285715,105.5881208698943,111.41666666666667,103.33259523809522,-0.18348411685065807
2000-02-08,114.87,114.0,116.12,111.25,0.872824911704213,3648600.0,-24.555555555555543,0.14431267803676823,0.07211986750398697,0.07219281053278126,77.26356790798728,54.02213885896597,97.44532974343707,1.9812771352526397,0.46678546901135753,1.5144916662412822,1.9476131369914036,1.5997187004417193,7.24844233854422,20.08775297040691,0.15403151065801676,8.310000000000002,7.798423423423426,87.50007004,2.288934759092598,49.94560971,0.5935714285714287,9.294295246091608,4.424295246091603,95.4749377788355,107.80999999999999,120.14506222116448,22.882964884824215,0.7861761000234954,107.72642857142857,106.8257047539084,114.08,107.1473095238095,-0.15900423358666765
2000-02-09,112.62,114.12,117.12,112.44,0.855728576269944,2672900.0,-19.893899204244025,0.16115813912467294,0.10179929137754895,0.059358847747123994,85.99111910069934,73.34039003398719,102.4886938659182,2.177881510187504,0.5307118751569775,1.6471696350305265,1.8795168652649337,1.4847615781111294,3.5456782606489456,14.934791243358225,0.017864393016646277,-0.8799999999999955,-0.775330396475767,93.75003502,2.5040433202829178,64.33837159,-0.06285714285714253,9.521722546612722,4.841722546612715,101.8916737388506,110.572,119.2523262611494,15.700767393462002,0.6179679160889522,107.66357142857143,107.59827745338728,114.06,110.55874603174605,-0.16615439653141764
2000-02-10,113.5,112.87,113.87,110.0,0.862415143017569,2705200.0,-16.003536693191876,0.1795731596888593,0.12772391414798573,0.051849245540873584,86.282901082953,83.17919603054655,75.93520400813148,2.3662886603432725,0.5752952202501969,1.7909934400930756,1.7445115709813086,1.5533761495690737,2.512271869100125,16.44492654852259,0.04567257559958286,2.1899999999999977,1.9674782139969433,96.87501751,2.7112316690108997,77.23671292,0.15642857142857128,5.484826207064344,1.6148262070643398,107.77228152948099,112.60999999999999,117.44771847051898,8.59198733774797,0.5919855098455673,107.82000000000001,108.38517379293566,112.45666666666668,113.2636746031746,-0.07657187440517667
2000-02-11,108.75,113.62,114.12,108.25,0.826322879323001,1895100.0,-37.00265251989391,0.14081817413666964,0.13208866747754705,0.008729506659122588,72.38666874433589,81.55356297599609,39.31829092654822,2.2126273496253646,0.33730712762583104,1.8753202219995335,1.6192539332938174,1.567493934413655,-1.759474548440141,5.552422846301682,0.05247691015952982,2.5,2.3529411764705883,98.43750876,2.547733240798209,79.1862987,0.17857142857142858,5.6861827127890905,-0.18381728721091406,108.49016159556352,112.75999999999999,117.02983840443646,7.573321043697181,0.03042719417279358,107.99857142857142,108.43381728721091,110.37333333333333,114.24650793650794,-0.13830885081251537
2000-02-14,115.81,109.31,115.87,108.62,0.879967380730085,3281600.0,-5.791335101679939,0.17035556426924758,0.14484429974144725,0.025511264527800337,75.83958819689148,78.16971934139346,76.74212161562355,2.48583615115173,0.4884127433217573,1.9974234078299729,1.628638134067721,1.4549882341429923,2.185106146767432,17.85223975360718,0.07310061601642717,3.5600000000000023,3.171492204899779,99.21875438,2.8468162723709725,88.39205444,0.25428571428571445,6.4526916844172035,-0.7973083155827965,108.22824621677815,113.10999999999999,117.99175378322182,8.631869477892034,0.7765399608312571,108.25285714285715,109.4173083155828,113.43333333333334,115.23828571428572,-0.09183905811665471
2000-02-15,119.0,115.25,119.94,115.19,0.904206185190226,4337000.0,-3.6949685534591103,0.21281333764728183,0.1675006457100588,0.04531269193722304,80.1510220303319,76.12575965718644,125.042260215314,2.8695633508837517,0.6977119544430228,2.171851396440729,1.8038044979059533,1.3505936329334276,2.252340936374516,22.74766163328233,0.17680112382099147,8.810000000000002,7.995280878482623,99.60937719,3.267301051664205,94.19602722,0.6292857142857144,9.244999459828222,4.494999459828222,107.12585932597564,113.936,120.74614067402437,11.954326418382893,0.8717984871674821,108.88214285714287,110.69500054017178,118.04333333333334,116.57503968253968,-0.07395115587843083
2000-02-16,114.12,117.75,118.12,112.12,0.867126133226123,3377200.0,-22.877358490566014,0.18751716737888924,0.17417281959966896,0.013344347779220278,85.48722600023713,80.49261207582016,73.35333782586765,2.859966033622925,0.5504917097457565,2.3094743238771684,1.6744240376931327,1.4739205163746092,-3.2477091783085457,11.774058713706363,0.07556859867938383,4.1200000000000045,3.7454545454545496,99.8046886,3.2624296799981494,96.98698055,0.2942857142857146,6.968332865184465,0.9683328651844647,107.55321495183327,114.23600000000002,120.91878504816677,11.699963318335286,0.49132098375423316,109.17642857142857,111.15166713481554,114.78666666666668,117.08687301587302,-0.10013894469049014
2000-02-17,114.87,115.19,115.5,113.12,0.872824911704213,2584800.0,-19.929245283018847,0.17651398454283987,0.17495320791405927,0.0015607766287805969,77.65722978444025,81.0984926050031,62.244319477659054,2.8684623490691905,0.44719042015361765,2.421271928915573,1.5543593387398469,1.3682329371856505,-2.9083809026353418,13.060468788093411,0.28257624226914063,13.25,13.0387718952962,99.9023443,3.2767754956883124,98.49349028,0.9464285714285714,3.8525551498265287,1.4725551498265332,107.8581190630017,114.50999999999999,121.16188093699829,11.617991331758443,0.5270600153106819,110.12285714285714,111.64744485017347,114.49666666666667,116.9750873015873,0.12274147851291463
2000-02-18,111.25,114.62,115.37,110.87,0.8453188075833,2084300.0,-37.88142981691368,0.13039521000592055,0.1601005419446797,-0.029705331938759155,58.567743974391924,73.90406658635644,30.499126757974153,2.6324313691278434,0.16892755216981659,2.463503816958027,1.4429346970299939,1.4314426317504172,-5.699133226324314,5.095241464671437,0.15502273666804467,7.5,7.228915662650603,97.43524354,3.0252083217216352,93.53743899,0.5357142857142857,3.775547796516335,-0.7244522034836649,109.98929088673705,115.00999999999999,120.03070911326293,8.730908813603929,0.1255509017573434,110.65857142857143,111.59445220348367,112.49666666666667,115.95085714285716,0.13042869206764976
2000-02-22,113.81,110.12,116.94,106.69,0.864770638121846,3770500.0,-26.721883173496064,0.12012270481672596,0.14677459623536182,-0.02665189141863586,56.57137871342679,64.26545082408632,22.905198776758436,2.5687281741711985,0.08417948577053735,2.484548688400661,1.3395241024431015,1.6284230996065905,-2.7271015602445585,9.927980786451508,0.2858347386172007,13.560000000000002,13.52618453865337,94.18305089,2.9591832381602785,89.56097693,0.9685714285714287,5.050141423647474,-5.199858576352526,109.58929088673707,114.60999999999999,119.6307091132629,8.761380530953513,0.4203299790973082,111.62714285714286,111.88985857635252,112.48,115.13188095238097,0.19118018393843852
2000-02-23,116.25,113.23,119.0,111.0,0.883310664103898,4224100.0,-18.740477399695266,0.13351953038681985,0.1423562409525145,-0.008836710565694655,54.33629929994564,56.49180732925478,78.98627711376749,2.6368307641524495,0.12182566060143074,2.515005103551019,1.3911460447986792,1.5117469364435563,-0.018433179723515228,14.402055788396314,0.36003303055326175,17.439999999999998,17.650035421516037,92.42981344,3.0357544168207937,89.31052549,1.2457142857142856,6.528789233827808,-1.4712107661721916,110.78410012362998,114.05999999999999,117.33589987637,5.744169518446441,0.8342593001387348,112.87285714285714,112.47121076617219,115.41666666666667,114.98286507936508,0.157430239272178
2000-02-24,115.2,117.31,119.12,111.75,0.875332374234572,3361000.0,-29.04411764705881,0.13105054890203965,0.13858767693568957,-0.00753712803364992,52.805692531748456,54.57112351504029,72.25080385852057,2.603215995479104,0.07056871354246796,2.532647281936636,1.3000888483865882,1.4034545507807275,-0.26364087301586653,11.827825490076982,0.26428095132251617,11.89,11.509050430742425,89.56393804,3.0020382468036786,87.79109981,0.8492857142857143,6.284950669317439,-1.0850493306825655,110.8728109073986,114.276,117.67918909260139,5.956087179462695,0.6357550190215411,113.72214285714287,112.83504933068257,115.35666666666667,114.9750873015873,0.19173804569683603
2000-02-25,110.37,114.81,117.0,110.12,0.838632240835675,2224500.0,-68.3571428571428,0.07486252464784739,0.11734595950640886,-0.04248343485856147,33.33567727477058,46.82588970215489,-51.97597217831179,2.2643081836253884,-0.21467127864899815,2.4789794622743866,1.2069774869100394,1.41967956127851,-3.1297324583544204,0.6125896341653342,0.05251495679149135,2.3700000000000045,2.1944444444444486,74.52733259,2.6363312843594997,71.96253161,0.16928571428571462,4.493623913408442,-2.3863760865915538,108.87434519315389,113.376,117.87765480684612,7.941107124693266,0.16612277829161026,113.89142857142858,112.50637608659156,112.49666666666667,114.07561904761906,0.1641693013266686
2000-02-28,113.25,110.12,115.0,108.37,0.860515550191539,2931500.0,-50.49056603773583,0.06435947433594152,0.09968379778291976,-0.03532432344697824,21.768746765372516,35.97003885729718,-69.92938085071462,2.140648253781052,-0.2706649667946679,2.4113132205757197,1.1205511672581014,1.4433323469635173,-0.38271838536736047,6.6259179599479925,0.019308700834326637,-0.8100000000000023,-0.7101525512887974,37.2636663,2.502380781013869,46.78493152,-0.05785714285714302,2.394474058287315,-4.23552594171268,109.77328891874508,113.776,117.77871108125491,7.036125511979531,0.43429453321483713,113.83357142857143,112.60552594171268,112.20666666666666,113.35981746031746,0.23099009332828244
