,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2000-10-02,24.25,26.69,26.75,23.5,0.368521008249798,43299800.0,-98.02319451765946,-0.5056273122582361,-0.3267997173299135,-0.1788275949283225,14.468813369110274,14.46881336911027,-235.58323926613988,-3.710389141851813,-2.7290708123648644,-0.9813183294869484,0.5745562301836548,2.536459616032598,-55.6276877761413,-53.779474818183445,0.569534172050323,-33.5,-58.00865800865801,2.331193,-4.056591085540212,0.1965904,-2.392857142857143,-20.795001217436106,-24.045001217436106,14.835123839007103,40.776,66.71687616099288,127.23600235919604,0.1814679678234997,51.28571428571428,47.5450012174361,24.83333333333333,37.73757142857144,-0.4303397282065402
2000-10-03,22.31,24.94,25.0,22.19,0.339039327589814,36395000.0,-99.69426751592356,-0.5612422003435296,-0.4049472116677856,-0.1562949886757439,0.0,9.645875579406844,-166.827712203452,-4.930952981266408,-3.159707721423568,-1.7712452598428403,0.5335164981555623,2.448855354968079,-40.06275212909013,-55.48797450604047,0.589819864485209,-35.69,-61.53448275862069,1.29298551,-5.401148100533327,0.0982952,-2.549285714285714,-19.18033438844462,-21.99033438844462,8.136239353645884,34.95,61.76376064635411,153.44069039401498,0.2643001262167478,48.73642857142857,44.18033438844462,23.166666666666668,29.723793650793656,-0.4779682669334468
2000-10-04,23.62,22.37,23.75,21.87,0.358947060406608,26179000.0,-95.57745766995198,-0.5773318711574155,-0.4624087648309956,-0.1149231063264198,1.8895365045020271,5.452783291204096,-123.93774882374235,-5.784087390858211,-3.2102737048122965,-2.5738136860459147,0.4954081757372245,2.29679425370955,-9.864521591871425,-51.41781661763384,0.5477916941331574,-33.239999999999995,-58.459373900809,0.71018726,-6.352078950787231,0.0491476,-2.374285714285714,-17.688956469985335,-19.56895646998533,6.168487145571795,29.886000000000003,53.60351285442821,158.71988793701536,0.3679035184157157,46.362142857142864,41.438956469985335,23.08,23.55297619047619,-0.3733562095331302
2000-10-05,22.06,23.5,24.5,22.0,0.335240141937755,15589400.0,-99.51983826130908,-0.5929540931261712,-0.5059238742627208,-0.0870302188634504,3.0465292634057293,1.6453552559692473,-99.31543421679594,-6.504019078645619,-3.1441643140797635,-3.359854764565856,0.5135933065386621,2.13273751681847,4.951431161766471,-52.995753163260815,0.5472694274872132,-33.17,-60.057939525620135,0.38694088,-7.161385646502104,0.0245738,-2.369285714285714,-14.355095607320628,-16.855095607320628,20.902658834216712,23.598,26.29334116578329,22.84381020241789,0.2146928894337118,43.99285714285714,38.85509560732063,22.85333333333333,18.97771428571429,-0.4103689776532068
2000-10-06,22.19,22.69,22.94,21.0,0.337215718476826,10940300.0,-97.05736894164193,-0.601781124712887,-0.5378762910794429,-0.0639048336334441,4.409953198871888,3.11533965559321,-85.45150501672241,-7.009801108809391,-2.9199570753948283,-4.089844033414563,0.4769080694264226,2.0518276921354515,20.04377776347133,-52.55108989282552,0.6955342614355449,-38.47,-63.419057039235085,0.19347044,-7.740192790432943,0.0122869,-2.7478571428571428,-13.693082859677876,-15.633082859677875,21.120164220555647,22.886000000000003,24.65183577944436,15.431580699504984,0.3029261814428158,41.245000000000005,36.63308285967788,22.043333333333333,16.111976190476195,-0.3881355550457765
2000-10-09,21.75,22.62,22.87,21.12,0.3305291517292,10670800.0,-98.1454005934718,-0.6096282880762643,-0.5617936234117168,-0.0478346646645475,3.6529323038179657,3.7031382553651895,-73.69653996789388,-7.372517047989604,-2.6261384116600324,-4.746378636329571,0.4428432065218659,1.9052685678152648,29.19540229885081,-53.0484781901153,0.6939850990368888,-38.19,-63.71371371371372,0.09673522,-8.164377931485795,0.00614345,-2.7278571428571428,-11.77867181172083,-13.52867181172083,21.096745952123577,22.386000000000003,23.67525404787643,11.518395853447922,0.2533457424285074,38.51714285714286,34.64867181172083,21.913333333333338,14.755468253968258,-0.3820627952644728
2000-10-10,20.87,21.62,22.44,20.5,0.31715601823395,12341100.0,-99.05443393815486,-0.6186429296853494,-0.5807433921695944,-0.037899537515755,3.381112620068403,3.814666040919414,-67.37483004705426,-7.642918559203466,-2.317231938299116,-5.32568662090435,0.4112115482210637,1.8134636681054928,32.52926278321589,-54.0851403862398,0.7332116788321165,-40.17999999999999,-65.8149058149058,0.04836761,-8.48822039765502,0.00307172,-2.87,-10.37151557015805,-12.31151557015805,20.319128447592213,22.098,23.876871552407785,16.099842088947288,0.1548373607026762,35.64714285714286,32.81151557015805,21.27,14.955753968253967,-0.3885414375961252
2000-10-11,19.62,20.12,21.0,19.12,0.298160089973651,21400400.0,-98.62561847168774,-0.6301707848483976,-0.5972191897291954,-0.0329515951192022,2.017688684602245,3.017244536162867,-66.60341846337471,-7.8584958849014654,-2.026247411197692,-5.832248473703774,0.3818392941799444,1.7825019768974786,33.914373088685124,-55.585262830268505,0.717159992261559,-37.06999999999999,-65.39072146763097,0.0241838,-8.751934935665993,0.00153586,-2.6478571428571422,-10.052646827470312,-11.932646827470313,19.383950888831347,21.298,23.212049111168657,17.97397982128514,0.0616622399580255,32.99928571428571,31.052646827470312,19.913333333333338,15.667484126984126,-0.3968578047208293
2000-10-12,20.0,20.31,20.81,19.5,0.303934852164782,21269000.0,-97.58108851017042,-0.6320168447050395,-0.6088184080544767,-0.0231984366505627,2.0237848189818464,2.4741953745508263,-60.466355007791456,-7.931356742462555,-1.6792866150070245,-6.25207012745553,0.3545650583668258,1.6551804047170595,38.17571428571426,-53.9386954149654,0.6766869875972249,-32.19,-61.67848246790573,0.0120919,-8.859787954284812,0.00076793,-2.299285714285714,-8.768960583807608,-10.078960583807609,18.919293107764805,20.886000000000003,22.8527068922352,18.83277690544094,0.2747503698954734,30.7,29.578960583807607,20.10333333333333,16.537150793650795,-0.3781773177376439
2000-10-13,22.06,20.25,22.12,20.0,0.335240141937755,22281300.0,-91.74852652259332,-0.5939791734859433,-0.6038719965316323,0.0098928230456889,8.47144794441274,4.170973815998939,-49.85117801899342,-7.789416870209479,-1.2298773942031582,-6.559539476006321,0.4228104125361648,1.5369532308804197,39.25527781375472,-44.981113334103256,0.6506622516556291,-31.44,-58.76635514018692,0.00604595,-8.732747167429793,0.00038396,-2.245714285714286,-6.456432505966593,-8.576432505966594,18.96065274371288,20.860000000000003,22.759347256287125,18.210424317230316,0.8158980002281883,28.45428571428571,28.576432505966597,21.39333333333333,17.670626984126987,-0.307516418254197
2000-10-16,21.5,22.31,23.25,21.37,0.326729966077141,14646000.0,-93.1392332084174,-0.5684664481125459,-0.5920701470586035,0.0236036989460576,15.167018627093702,8.554083796829424,-42.571499409336845,-7.631767176473463,-0.8577821603737137,-6.77398501609975,0.4733239553195695,1.4271708554602776,30.717607973421966,-45.90267473759767,0.6394703118325501,-29.94,-58.20373250388803,0.00302298,-8.585983248220987,0.00019198,-2.1385714285714283,-4.382908171837716,-6.262908171837715,18.995745332108694,20.81,22.62425466789131,17.436373550132707,0.6901607343807963,26.31571428571428,27.63290817183772,22.040000000000003,18.83152380952381,-0.3482990857151607
2000-10-17,20.12,21.69,21.94,19.69,0.305758461277771,10745000.0,-97.11732487748633,-0.5574196225809072,-0.5805199722327048,0.0231003496517976,19.131872212658724,14.256779594721715,-59.24146396716773,-7.51166046247322,-0.5901403570987753,-6.921520105374444,0.4395151008574875,1.4452300803430431,17.820221527974994,-48.205047614625336,0.6306345733041574,-28.82,-58.88843481814466,0.00151149,-8.477435964002193,9.599e-05,-2.0585714285714283,-4.691187082259354,-6.941187082259354,18.76803805536016,20.660000000000004,22.55196194463985,18.315217276281142,0.3572909984976473,24.257142857142856,26.631187082259355,20.58333333333333,19.58803174603175,-0.3633041515452853
2000-10-18,20.12,19.44,21.06,18.75,0.305758461277771,14897600.0,-86.6341463414634,-0.5490835114000078,-0.5700411519551392,0.0209576405551313,34.99817838023204,23.09902307332815,-100.98313153265018,-7.341089292349835,-0.3356553495803123,-7.005433942769523,0.4081211646416179,1.409142216955225,2.3445044021584898,-48.20504761462532,0.8113757899854155,-33.379999999999995,-62.39252336448597,0.00075574,-8.311896100515284,4.8e-05,-2.384285714285714,-4.703028804624776,-7.013028804624774,19.05485484489871,20.76,22.46514515510129,16.42721729384671,0.3123326925906258,21.87285714285714,25.76302880462477,19.97666666666667,19.96529365079365,-0.3550256852388889
2000-10-19,18.94,19.16,19.81,18.31,0.287826305000049,26905800.0,-92.53554502369666,-0.5511413053947815,-0.5637412031016866,0.0125998977069051,44.90835633974933,33.012802310880026,-135.48387096774218,-7.201632533190576,-0.1569588723368422,-7.044673660853734,0.3789696525018259,1.3399177719853983,-2.682154171066521,-50.3025675973401,0.467398764584763,-6.809999999999999,-26.44660194174757,0.00037787,-8.177845349972834,2.4e-05,-0.4864285714285713,-5.043291630674805,-6.543291630674805,18.330888365470663,20.548,22.76511163452934,21.57982902987481,0.1373660272768907,21.38642857142857,24.853291630674804,19.02,19.858087301587304,-0.3441213744823782
2000-10-20,19.5,19.06,20.37,18.94,0.296336480860662,14129700.0,-82.21225710014946,-0.5378945513446869,-0.5551256525160201,0.0172311011713331,65.99099894541709,48.63251122179948,-93.00834120239202,-6.985410368105335,0.0474106341987194,-7.032821002304054,0.3919003917652221,1.2442093585432352,0.6564102564102205,-47.254820732285474,0.3484959647835656,-4.75,-19.587628865979383,0.00018894,-7.958435706661817,1.2e-05,-0.3392857142857143,-3.7695194132514978,-5.1995194132514975,18.32815457374936,20.036,21.743845426250644,17.04776827960314,0.3430771333982135,21.047142857142852,24.1395194132515,19.60333333333333,19.65756349206349,-0.3716374503825229
2000-10-23,20.37,20.27,20.56,19.44,0.30955764692983,9844500.0,-66.72051696284326,-0.503339217091217,-0.5378635073744191,0.0345242902832021,76.12518991059207,62.34151506525283,-53.2198209997817,-6.691351491253176,0.2731756088407033,-6.964527100093879,0.377478935048609,1.1553372605063912,4.868504102672007,-42.42302454344623,0.1544585987261144,-1.9399999999999975,-8.695652173913034,9.447e-05,-7.652213804066843,6e-06,-0.1385714285714284,-3.0769168248179675,-4.196916824817965,18.76738789573246,19.81,20.85261210426754,10.526119174836351,0.768556252947694,20.908571428571427,23.63691682481797,20.12333333333333,19.585293650793652,-0.353620976655493
2000-10-24,18.87,20.69,20.87,18.81,0.286762533017472,14365200.0,-90.9531502423263,-0.4922130229754422,-0.5226466792414268,0.0304336562659846,84.47923801625369,75.53180895742095,-80.64602960969053,-6.478179785223638,0.3890778518961939,-6.867257637119832,0.3505161536925421,1.1178131700789216,-1.968354909531392,-45.72945905868902,0.3725490196078431,-4.75,-20.11007620660457,4.724e-05,-7.4313109465332765,3e-06,-0.3392857142857143,-2.1313279148422346,-4.191327914842237,18.348785733255617,19.56,20.771214266744387,12.38460395444156,0.2151618755884341,20.569285714285712,23.00132791484224,19.516666666666666,19.35607142857143,-0.3645407955041363
2000-10-25,18.5,19.06,19.19,18.44,0.281139738252423,11856600.0,-96.15384615384612,-0.4879297703084633,-0.5110743762637724,0.023144605955309,81.18781142378488,80.59741311687687,-122.91274779337309,-6.2650599738643855,0.4817581306043577,-6.746818104468743,0.325479285329212,1.0643979431274884,-2.2826254826254413,-46.54490529030684,0.3079584775086504,-3.5599999999999987,-16.137805983680867,2.362e-05,-7.208547390716223,1.5e-06,-0.2542857142857141,-3.2111508595299405,-3.961150859529941,17.934026113946572,19.236,20.53797388605343,13.53684639273683,0.2173522418982688,20.315,22.401150859529945,18.71,18.999079365079368,-0.3712560314520401
2000-10-26,18.5,18.81,18.87,17.5,0.281139738252423,12890200.0,-82.6086956521739,-0.4847027573375276,-0.5022838366216908,0.0175810792841631,70.74915943304323,78.80540295769393,-139.16525450323226,-6.032160767476206,0.5717258695940295,-6.603886637070236,0.3022307647395164,1.0555123756813454,-1.2077220077220598,-46.54490529030683,0.3228346456692915,-3.690000000000001,-16.62911221270843,1.181e-05,-6.962514752429673,7.5e-07,-0.2635714285714287,-3.010997411592616,-4.380997411592617,17.72412360088207,19.148000000000003,20.571876399117937,14.872325037789146,0.272452159330182,20.05142857142857,21.880997411592617,18.290000000000003,18.648777777777777,-0.3947759393511288
2000-10-27,18.56,18.87,19.19,17.87,0.282051542808918,13294700.0,-81.56521739130437,-0.4800151700256937,-0.4948609477563585,0.0148457777306648,69.72983351215449,73.88893478966087,-109.40506210890032,-5.7821338905723465,0.6574021971983122,-6.439536087770659,0.303499995840148,0.9801186339317725,-0.1216133004925708,-46.13195737856917,0.2886877828054301,-3.1900000000000013,-14.666666666666671,5.9e-06,-6.696106671858875,3.8e-07,-0.2278571428571429,-2.2481977567136013,-3.5681977567136016,17.52350426385422,18.96,20.39649573614578,15.152908609132696,0.3607722981923947,19.823571428571427,21.438197756713603,18.540000000000003,18.41771428571429,-0.2345428027525418
2000-10-30,19.31,19.12,19.94,18.75,0.293449099765097,11414100.0,-68.5217391304348,-0.4467631884720156,-0.4788283613282442,0.0320651728562286,80.16848550289615,73.54915948269796,-38.84892086330961,-5.479943099075939,0.7676743909557757,-6.247617490031715,0.335392853527397,0.91011015953674,3.6768513723459577,-40.79129588058412,0.1428571428571431,-1.5600000000000025,-7.4748442740776335,2.95e-06,-6.371293653542125,1.9e-07,-0.1114285714285715,-1.214438055818455,-2.4044380558184564,18.122489008917544,18.748,19.37351099108246,6.672829006640252,0.949232713742925,19.71214285714285,21.154438055818456,19.33333333333333,18.42892857142857,-0.1888718570940533
2000-10-31,19.56,19.75,20.25,19.25,0.297248285417157,15819300.0,-64.17391304347828,-0.4107927905031501,-0.4561498377198795,0.0453570472167294,90.6071374936378,80.16848550289613,-7.862013638186952,-5.168506606155848,0.8632887071006934,-6.031795313256541,0.3335790782623825,0.8451022905304065,5.175284837861522,-38.96812043504133,0.0060483870967744,-0.0600000000000022,-0.3058103975535284,1.48e-06,-6.034524586775806,1e-07,-0.0042857142857144,-0.6918463150426639,-1.691846315042664,17.974596686441732,18.886,19.797403313558267,9.651628863266623,0.8697594632219371,19.707857142857144,20.941846315042664,19.686666666666667,18.60111111111111,-0.1137818815607921
2000-11-01,20.5,19.44,20.87,19.44,0.311533223468902,10274400.0,-47.82608695652174,-0.3425373649471064,-0.4182790134622886,0.0757416485151821,100.0,90.25854099884464,39.59213565432915,-4.811837750294977,0.9759660503692515,-5.7878038006642285,0.3540377156661178,0.78473784080328,8.326132404181147,-32.044314427941536,0.0477099236641221,0.5,2.5,7.4e-07,-5.646791159690565,5e-08,0.0357142857142857,-0.012933473036977,-1.4429334730369767,17.81785286842051,19.286,20.754147131579487,15.225003957062,0.9134463004038073,19.743571428571432,20.882933473036974,20.27,19.01933333333333,-0.1794523591820493
2000-11-02,22.31,21.12,22.44,21.06,0.339039327589814,10548100.0,-16.34782608695654,-0.217224802950863,-0.3512609432918134,0.1340361403409504,100.0,96.8690458312126,165.29179347535904,-4.37083841904569,1.1335723052948312,-5.504410724340521,0.4408921650862447,0.7286851375408216,11.322277005826937,-19.679570305866168,0.0244379276637341,0.25,1.1332728921124209,3.7e-07,-5.165500130849917,2e-08,0.0178571428571428,1.3667909900346196,-0.0132090099653829,17.46840623353884,20.048,22.62759376646116,25.734175643068223,0.9384411277096448,19.76142857142857,21.07320900996538,21.936666666666667,19.888793650793648,-0.1020183766194182
2000-11-03,22.25,23.0,23.0,21.94,0.33812752303332,9211100.0,-13.636363636363637,-0.1316286228821061,-0.278050169821911,0.1464215469398049,99.7087067111588,99.90290223705291,192.78818852924456,-3.9773368478550672,1.2216591011883633,-5.198995949043431,0.4493998676291224,0.6766361988450407,7.090850722311431,-19.94717851372243,0.0770811921891058,0.75,3.488372093023256,1.8e-07,-4.733511276490223,1e-08,0.0535714285714285,1.7698855246966687,0.70988552469667,18.22017537622591,20.786,23.351824623774085,24.688007541365227,0.785288399377545,19.815,21.23011447530333,22.396666666666665,20.901936507936508,-0.1244597922712565
2000-11-06,21.44,22.44,22.62,20.87,0.325818161520646,7026400.0,-28.36363636363633,-0.0953208711157341,-0.2171404035865187,0.1218195324707846,95.39157318304368,98.36675996473416,118.22924009586905,-3.670281642846738,1.222971444957354,-4.8932530878040925,0.4172998769123779,0.7047336133636365,1.4285714285714606,-23.645677356018176,0.1441048034934498,1.3200000000000005,6.560636182902585,9e-08,-4.393552350085134,0.0,0.0942857142857143,1.3619007880704466,-0.3880992119295534,19.10087139189353,21.212,23.323128608106465,19.90504061952165,0.5539995524489865,19.90928571428572,21.258099211929554,21.64333333333333,21.657634920634923,-0.1241615726814733
2000-11-07,21.31,21.5,21.81,20.81,0.323842584981575,5392200.0,-30.727272727272748,-0.0736873495239938,-0.1693227188990105,0.0956353693750166,90.41602068482678,95.17210019300974,79.64018750791847,-3.395333326305764,1.198335809198663,-4.593669135504427,0.3874927426990682,0.6586812121802132,-1.0042233693100933,-24.25056022616065,0.1280947255113022,1.1899999999999975,5.914512922465197,4e-08,-4.087207999352884,0.0,0.0849999999999998,0.5449806829943817,-0.4550193170056182,20.22361888837088,21.562,22.900381111629127,12.414257597895608,0.4058564119702575,19.994285714285716,21.265019317005617,21.31,22.06065873015873,-0.0998244000018063
